donor_id,category
2011,Grocery Store
440,Grocery Store
2030,Grocery Store
442,Grocery Store
333,Grocery Store
1120,Grocery Store
1966,Grocery Store
1999,Grocery Store
441,Grocery Store
58,Grocery Store
1950,Grocery Store
855,Grocery Store
2000,Grocery Store
1230,Grocery Store
2209,Grocery Store
876,Grocery Store
43,Grocery Store
1233,Grocery Store
736,Grocery Store
2200,Grocery Store
1351,Church
834,Church
1293,Church
2201,Grocery Store
560,Church
1763,Corporate Organization
737,Corporate Organization
2212,Corporate Organization
1892,Corporate Organization
2215,Corporate Organization
2197,Corporate Organization
439,Grocery Store
329,Corporate Organization
2147,Corporate Organization
1737,Corporate Organization
1733,Corporate Organization
2402,Corporate Organization
1947,Corporate Organization
1888,Corporate Organization
2378,Corporate Organization
96,Corporate Organization
1147,Corporate Organization
1920,Corporate Organization
2403,Corporate Organization
63,Church
2317,Church
112,Church
48,Church
2404,Church
41,Church
1316,TEFAP
1318,Food Waste
2364,Senior program
2199,Corporate Organization
2154,Corporate Organization
1032,Corporate Organization
1504,Corporate Organization
2206,Corporate Organization
151,Corporate Organization
2208,Corporate Organization
801,Corporate Organization
950,Corporate Organization
2196,Corporate Organization
2205,Corporate Organization
2211,Corporate Organization
2189,Corporate Organization
2008,Corporate Organization
470,Corporate Organization
734,Corporate Organization
2220,Corporate Organization
2153,Corporate Organization
735,Corporate Organization
1665,Corporate Organization
2179,Corporate Organization
825,Corporate Organization
1489,Corporate Organization
2222,Corporate Organization
238,Corporate Organization
758,Corporate Organization
121,Church
143,Church
1781,Corporate Organization
288,Corporate Organization
1618,Corporate Organization
2236,Corporate Organization
2227,Corporate Organization
1560,Grocery Store
2373,Grocery Store
2427,Church
2425,Grocery Store
2409,Corporate Organization
1578,Corporate Organization
2345,Corporate Organization
2412,Corporate Organization
2379,Corporate Organization
1578,Corporate Organization
2409,Corporate Organization

