donor_id,category
2011,Grocerry
440,Grocerry
2030,Grocerry
442,Grocerry
333,Grocerry
1120,Grocerry
1966,Grocerry
1999,Grocerry
441,Grocerry
58,Grocerry
1950,Grocerry
855,Grocerry
2000,Grocerry
1230,Grocerry
2209,Grocerry
876,Grocerry
43,Grocerry
1233,Grocerry
1737,Corporate Organization
1733,Corporate Organization
2402,Corporate Organization
1947,Corporate Organization
1888,Corporate Organization
2378,Corporate Organization
96,Corporate Organization
1147,Corporate Organization
1920,Corporate Organization
2403,Corporate Organization
63,Church
2317,Church
112,Church
48,Church
2404,Church
41,Church
1316,TEFAP
1318,Food Waste
2364,Senior program
